"";"year_of_birth";"height";"weight";"scars";"colour";"year_of_discovery";"number_of_lost_teeth";"life_length"
"56";-1602;53,2615362983456;13,7963387346891;13;"blue";1809;39;1943,99814232651
"57";-735;64,5086568360387;16,1291051518447;17;"red";1810;21;1725,69813968378
"58";75;48,5813123928981;12,4000177278798;0;"red";1810;1;603,536841804551
"59";648;52,2717531225517;13,7378310750905;0;"black";1810;9;694,397735782672
"60";-373;47,3097682181576;12,2267236568922;27;"red";1810;5;1796,40142716552
"61";1652;38,511731498955;9,67465428250241;5;"red";1810;15;1108,09117053347
"62";-826;53,6965737882586;14,1480409173808;17;"blue";1811;34;1947,31089164091
"63";-164;53,1895969111604;13,9659169854629;17;"red";1811;35;2024,73392457401
"64";-670;48,3095401416352;13,8297143103368;0;"green";1812;13;825,266465447697
"65";603;54,5984696182311;14,3069238247089;6;"red";1812;1;789,829279017766
"66";-968;43,1984625233246;11,1570490002144;12;"blue";1812;37;1826,28690554234
"67";-86;54,0052661689171;13,555975445504;7;"blue";1812;2;932,158241771046
"68";1065;64,3596828362519;16,7275684235288;18;"blue";1813;34;1878,93422514627
"69";-1663;51,6582195317157;12,9427001065958;3;"black";1813;7;843,967781923369
"70";1501;64,4874087624898;16,2910488582378;3;"red";1813;17;1074,95711001807
"71";-644;52,9370715814386;15,4047069958028;26;"blue";1813;22;2076,7910521287
"72";1358;53,4098271020764;13,611651979412;13;"black";1813;1;1032,66392365473
"73";-613;47,8767512179302;12,1811060480024;20;"blue";1813;33;2065,72483148405
"74";-665;37,9153340105493;10,1228443626446;9;"black";1814;31;1620,89534644632
"75";-95;48,2413288342913;12,1554676859443;25;"black";1814;37;2320,75054583644
"76";1569;42,4061680478516;12,0633758857726;8;"red";1814;16;1247,48760925483
"77";1457;49,1604596265793;12,3776418187711;11;"green";1814;35;1622,79888260487
"78";-440;51,0663817651261;13,6849428737946;14;"blue";1815;10;1363,87607700717
"79";1109;53,664556492451;13,5383115200086;21;"blue";1815;29;1907,99562960053
"80";1842;51,7472156777102;13,2529332588208;8;"red";1815;26;1474,4041371621
"81";-261;51,4565146327488;13,38843424815;2;"blue";1815;32;1328,03085165998
"82";850;47,5046997107045;12,6618137666406;8;"blue";1815;30;1420,00444301331
"83";-400;54,2133019472745;15,6915642426787;1;"blue";1815;13;919,76368091188
"84";-699;53,3121210232698;14,4705069495025;13;"red";1815;8;1280,48785116203
"85";1028;55,0709878597298;15,4486828468803;18;"red";1815;19;1603,58126228671
"86";-1189;56,7338330586515;17,4877445358285;8;"black";1815;6;1048,31089533668
"87";844;57,1139726052097;15,0005095184935;29;"red";1815;27;2216,93492196888
"88";-1513;49,9076622623841;12,8068503423567;20;"blue";1815;2;1431,5582895698
"89";-1018;61,2007813499096;15,3940559518998;8;"green";1816;19;1314,64335109491
"90";-1427;53,8722911724684;14,6404704308149;5;"blue";1816;9;967,849607735675
"91";-1041;46,0967922154225;11,6753478920871;11;"black";1816;27;1570,76314629241
"92";-1764;62,1666254527265;15,7237259013428;1;"blue";1816;11;848,549649275692
"93";569;56,1744324807244;14,2225413825405;13;"black";1816;11;1247,07211004534
"94";1505;51,1479723663385;15,3674854802533;17;"red";1816;20;1693,95264156843
"95";1116;52,51506814297;13,515919485347;2;"blue";1816;25;1113,36790138334
"96";1189;49,1638143052382;12,5630767552424;3;"red";1816;4;675,09474791857
"97";-179;49,2887401842016;15,9918955534568;12;"blue";1816;9;1246,37110183495
"98";-360;58,2009683943181;14,923142750813;18;"green";1817;20;1733,50536121454
"99";1243;58,1055356788152;16,7432722902841;31;"blue";1817;28;2301,54652116033
"100";420;46,005074305753;14,1932380361887;7;"blue";1817;35;1581,98432709659
"101";619;47,9043665601523;12,3443937375822;9;"blue";1817;32;1506,27380479287
"102";-587;39,0871458131534;10,34010672432;18;"blue";1818;36;2043,92848729674
"103";-919;49,1439064806264;18,4008768362808;1;"blue";1818;20;1091,41449864716
"104";1971;52,3766601221125;14,200164317704;12;"red";1818;18;1418,47970012863
"105";534;45,1835895038963;11,8521573154211;3;"red";1818;10;790,295457831361
"106";-1147;37,7691798106548;9,46843347765423;2;"green";1818;15;985,486524440562
"107";-1483;54,5201181210022;17,9618112935819;5;"green";1818;1;841,021420740488
"108";-88;45,0848055417041;11,8941350083413;21;"red";1818;27;1985,41178844682
"109";1696;47,7180950463128;14,636057854698;1;"black";1818;8;798,172673998597
"110";395;45,0016353837973;11,4820512063382;15;"blue";1819;25;1710,85836514753
"111";1905;52,4045901240508;14,1165045941226;16;"blue";1819;25;1739,45101613749
"112";927;50,5124128169181;13,4107421228519;24;"red";1820;13;1716,83302216508
"113";-573;52,4556620605705;14,5481172994905;3;"black";1820;6;829,897383953373
"114";-274;55,1585718222822;16,3593256858064;4;"black";1820;9;920,728598862214
"115";-1407;48,8003503431403;13,0769629276949;2;"red";1820;18;1018,44693347828
"116";-1948;57,8327145329476;17,6937544966243;1;"red";1820;35;1330,45974899243
"117";862;53,0928656099709;13,4789095864252;1;"green";1820;2;593,568158407723
"118";-1587;49,0294364075163;13,5869012590773;1;"black";1821;26;1176,0522457741
"119";-215;57,4665502441227;15,9555192118862;1;"red";1821;24;1149,12723126518
"120";560;54,7729561850943;14,1103018578271;4;"black";1821;16;971,739694868159
"121";1967;55,7166849625931;14,1212497281302;8;"red";1822;27;1453,69209246596
"122";-18;58,7792388194847;14,7002109958243;17;"red";1822;21;1708,70502306074
"123";-63;51,6819561234743;13,1088135395914;8;"green";1822;31;1527,2767427129
"124";-1306;50,8588224081251;15,7667890568894;7;"red";1822;0;891,822202476738
"125";1019;53,2251760754722;14,3824629331516;4;"black";1822;26;1180,26100987353
"126";-184;42,9484376604513;11,7421649329604;19;"blue";1822;8;1519,01688595615
"127";45;37,0029118419509;10,4283553846582;44;"red";1822;29;2971,24903738695
"128";-1170;43,7467544059311;11,2590530244411;29;"red";1823;9;1964,22067321613
"129";-1085;60,0469879669765;15,2438592796435;8;"red";1823;35;1587,91911715625
"130";383;56,2238884183028;14,5662184056456;24;"black";1823;38;2329,67180753852
"131";299;56,9690697009179;14,3611332090897;4;"red";1823;32;1392,47837111006
"132";-1692;37,6572775638233;10,3912347718313;2;"black";1823;16;977,19398023155
"133";-1858;49,0546579351144;15,5225154082813;7;"red";1824;15;1212,85684634925
"134";571;69,8759514405601;17,5802711099804;4;"black";1824;12;876,637103767657
"135";1714;44,8732378158731;13,3824628341617;5;"red";1824;29;1384,58948614106
"136";392;58,5803614073472;14,8057113299389;21;"red";1824;33;2047,42507012881
"137";244;43,9246020284719;11,6026697125838;6;"red";1824;21;1262,0295482913
"138";104;58,7607865915494;15,065740039685;28;"green";1825;26;2236,94961312627
"139";1940;46,2010474767494;11,7322369943895;22;"blue";1825;37;2235,05932934346
"140";31;45,5814589897952;11,5355813633825;4;"blue";1825;21;1183,31754768589
"141";731;47,7570547844737;12,6685721895118;5;"black";1825;34;1400,50749610277
"142";406;44,1083089619736;11,0389488559182;6;"red";1825;40;1622,59702749548
"143";-1045;47,9116795045013;12,4835858088413;2;"red";1825;8;836,238305682791
"144";-967;51,6343617031209;14,8113449764959;0;"red";1826;39;1358,42591795833
"145";917;49,2846054952803;14,8025137109406;7;"blue";1826;7;908,107291210402
"146";-190;45,5072662757882;13,5788339599215;11;"red";1826;31;1656,81906257583
"147";-1299;34,9202478301597;8,76876638170511;1;"blue";1826;30;1235,26895007978
"148";987;55,3384304104828;15,2093098187047;5;"red";1826;13;965,384015095711
"149";-1580;52,9942849685806;15,4811407446857;11;"green";1826;18;1390,88270523409
"150";1458;56,2331159398788;16,2051469138701;6;"blue";1827;23;1215,00476189147
"151";459;52,7770079225746;13,6044819145575;2;"red";1827;1;722,828868142794
"152";229;45,0194294312358;11,5135571409962;1;"blue";1827;12;862,288091854243
"153";-685;35,6581709707926;10,7780145263117;9;"red";1827;6;1092,79598443479
"154";-187;42,8772440852153;10,9037582255323;1;"red";1827;1;633,606981500952
"155";2;43,4305766820241;11,0725320642679;12;"red";1827;2;1123,8654041904
"156";-1277;45,5548036696765;11,4286527806521;8;"blue";1827;17;1270,99603986301
"157";119;47,2332130896652;12,5368881427397;7;"black";1828;29;1465,01059310932
"158";-1699;52,9757930266975;13,2703653993859;1;"blue";1828;15;918,98584451493
"159";-889;39,9127928736718;10,0724356413297;6;"blue";1828;6;981,528036811477
"160";-1149;43,475486295997;13,5391167947579;4;"red";1828;24;1244,20857722371
"161";-861;49,6724572715833;12,6790903674792;4;"black";1829;35;1490,71886214516
"162";1580;49,9785443012966;12,8759264156546;1;"green";1829;28;1226,60147152677
"163";-215;33,0557771986552;10,9674370210805;13;"blue";1829;3;1157,02623978687
"164";1120;44,6013712588021;11,163002769539;1;"red";1830;35;1247,61031369228
"165";1522;52,7502273142362;14,1122008349332;17;"blue";1830;7;1415,89464995488
"166";-348;52,0773503118708;16,0487727278323;5;"black";1830;8;940,315300803119
"167";-1745;52,2921629888874;16,4064142042472;22;"blue";1830;4;1565,1724402186
"168";-658;46,7118887357117;13,1093678555588;53;"red";1830;20;3113,15339241882
"169";895;51,2012180217882;13,0987525469941;1;"blue";1830;36;1270,45657537476
"170";-650;56,7685533368931;14,715158041985;24;"red";1830;26;2072,9102379422
"171";522;41,8165578530191;12,2490790226841;15;"red";1830;19;1466,70601269372
"172";1362;46,9103894835265;12,8025226882686;7;"red";1831;14;1059,46123870435
"173";1425;53,0440863029765;14,3051529813537;16;"black";1831;23;1596,04463980585
"174";-435;58,4971633132255;15,3278303100494;39;"blue";1831;5;2241,6704143561
"175";-478;36,5065905916329;12,2727029587048;2;"red";1831;10;870,919624256582
"176";1582;47,9927100319745;12,9315200382032;4;"red";1831;13;1006,48656120266
"177";577;43,372410874229;12,8052461806245;21;"black";1832;7;1490,65972710053
"178";964;54,1449633241226;13,7933592121248;0;"blue";1832;13;787,259569398337
"179";421;48,1213767813732;12,8657349931175;12;"blue";1832;10;1276,68378631695
"180";1612;51,3269925857698;13,6528104951834;11;"blue";1832;17;1393,12030386316
"181";-825;56,078558797457;15,401566749041;6;"green";1832;27;1376,97569347375
"182";-1235;48,6621962029029;12,254142429795;1;"black";1833;10;810,689755928099
"183";1546;48,8489054498183;12,6756947469179;0;"black";1833;14;868,115207204553
"184";13;58,080254231362;16,4203569619929;15;"red";1833;10;1428,76097222705
"185";1508;44,467964178744;11,1346138787575;14;"red";1833;28;1715,337635991
"186";-1243;48,0140779149195;12,9511923384535;15;"green";1833;22;1677,48023440424
"187";1032;44,7924314977853;11,6550243305571;4;"blue";1833;0;638,481644716273
"188";898;49,9930432730139;12,6781736075126;8;"red";1833;17;1130,52906334171
"189";1775;32,7490900862843;8,6318266740039;3;"blue";1833;32;1361,91269611312
"190";191;59,4872582276855;16,0067986747334;14;"red";1833;2;1202,41951973773
"191";847;50,0906066865584;12,5499723275972;8;"red";1833;11;1025,8699596635
"192";-444;50,6571554898323;13,887889749865;7;"black";1833;37;1636,28808760241
"193";-1597;52,0014415445854;13,1665689835121;6;"green";1833;14;1149,65947397449
"194";1709;54,8788066485609;13,728984304348;9;"black";1833;19;1355,37368190199
"195";-867;46,2393273965648;13,7607171939455;10;"black";1833;5;1083,01900253738
"196";362;53,419731496286;14,055821061654;15;"red";1833;29;1840,61017858515
"197";-1559;55,0576887766858;13,8844634262619;0;"red";1833;27;1160,08886281056
"198";1362;48,1947620315796;12,0583651468703;34;"blue";1834;11;2087,59708414121
"199";-728;57,9275372293455;14,6733116424795;0;"blue";1834;31;1250,5757022756
"200";1131;43,752948406916;12,1243593272845;4;"red";1834;10;903,665679449053
"201";-930;42,2075737292099;10,9153802708295;12;"blue";1834;19;1448,73062761031
"202";-1125;53,0555045056594;13,4457619434012;13;"green";1835;21;1546,18295599222
"203";67;39,8746855818964;10,7375895557812;2;"red";1835;5;782,931027645205
"204";-924;44,0078923324917;14,0871268414807;1;"blue";1835;39;1386,18856602083
"205";-1275;53,5722327436748;13,4095955961258;3;"green";1835;25;1223,80542637987
"206";74;48,0054711791895;12,9300914091081;6;"blue";1835;25;1361,78620453209
"207";251;49,1032598721206;12,9889466257897;0;"blue";1835;9;769,98226760495
"208";-1483;59,5236003306047;17,4068330073471;19;"red";1835;36;2083,6105847565
"209";-975;52,6706279226452;13,8059660175085;12;"blue";1835;1;1114,64517220844
"210";872;41,0621856848137;12,4563278299983;9;"red";1835;7;1040,33608866425
"211";1846;40,9958590486496;11,6137488864277;9;"blue";1835;23;1420,39457943312
"212";-1599;49,1192146142654;12,2889349982642;2;"black";1835;9;890,418160824885
"213";1053;48,5249114512333;12,1663376449798;4;"red";1835;21;1098,61386417685
"214";1792;46,3138882417379;11,8575594935603;5;"blue";1836;9;943,887282829832
"215";1275;47,2545797250765;12,5220666916631;25;"red";1836;24;1956,02585619172
"216";-767;44,8214966383808;12,4464450935044;6;"blue";1836;39;1614,41845104577
"217";598;60,9565268887497;16,9236513110507;0;"blue";1836;21;900,996164703826
"218";1813;56,5180200108564;14,9544064437842;3;"red";1837;12;967,28562796157
"219";1815;37,4479401943273;9,52409119980873;11;"black";1837;20;1440,82712441279
"220";-640;46,8063960084806;12,1413081733073;9;"red";1838;9;1145,50000570283
"221";-950;38,0871657982014;10,5043410898584;6;"blue";1838;7;972,632749770873
"222";-1338;59,545548238209;16,5967835485967;10;"blue";1838;17;1299,34607651926
"223";-711;57,0154929847984;14,3061120505402;8;"black";1839;7;1036,475887148
"224";41;43,9251474361862;11,5755084341272;2;"red";1839;20;1092,64806401788
"225";1696;37,794282251127;9,95480561980417;1;"blue";1840;35;1358,7457524009
"226";44;50,9353354265384;13,2084447203537;7;"red";1840;29;1485,36280961913
"227";-970;54,6026335664524;14,4256481809229;1;"black";1840;32;1304,47111753033
"228";-1814;52,7274993142728;13,6899149922732;14;"red";1840;36;1900,17482349852
"229";-329;52,8635197121982;14,1496022871358;8;"red";1841;21;1315,40471601461
"230";1416;172,62891630517;43,6512907260694;11;"black";1841;9;1440,28001160937
"231";-611;172,974675345222;43,8972377639698;17;"black";1841;40;2357,2043586513
"232";-1474;53,7585630704433;18,406950288828;1;"red";1841;11;820,868572209496
"233";-502;40,3638830492081;10,4060120584861;6;"red";1842;29;1408,08911829038
"234";526;46,461813167866;12,4041538734527;2;"red";1843;34;1238,798855618
"235";-440;57,7748780932785;15,8722634094054;12;"red";1843;36;1778,17299460899
"236";759;47,3968454433307;12,5388299478609;7;"blue";1843;27;1293,04428828954
"237";758;50,9437890428151;13,2881547208651;33;"blue";1843;40;2619,64480422599
"238";220;54,865559392564;14,5717785446379;12;"red";1844;1;1080,64986646068
"239";-282;46,8783165788338;13,3799118225103;3;"red";1844;19;1076,60789409905
"240";-189;191,520187385662;48,274072912592;1;"black";1844;23;1504,22073586464
"241";-774;52,6180607657546;15,210506952741;2;"blue";1844;18;1096,23430663119
"242";313;51,6287795276996;13,7677440439271;6;"red";1845;9;1029,64403688491
"243";1641;40,4433600907329;10,1198381287924;0;"red";1845;7;723,014204489204
"244";-1430;46,4122492600456;12,3251593904862;2;"red";1845;32;1344,43012977409
"245";-340;53,6337400001973;13,837210393633;6;"red";1845;12;1067,03245731934
"246";-1156;55,7400920111909;14,2461465755533;6;"red";1845;6;943,599245196176
"247";-285;46,9731346035261;11,9166775849153;5;"red";1845;35;1512,40449995327
"248";-1469;48,7470550018673;16,7852237278714;6;"red";1845;15;1120,96026063357
"249";-160;222,837320067218;55,9910950200274;14;"black";1845;5;1830,21019602779
"250";1772;182,203727531443;46,9157973292821;6;"black";1845;16;1510,64521358335
"251";1048;48,6609533696125;12,2370313514645;4;"red";1846;6;755,9249377549
"252";1732;201,969579249702;50,700264175443;3;"black";1846;24;1683,28390421703
"253";-117;57,4358423414485;14,7645531810549;5;"blue";1846;30;1429,80360297625
"254";414;50,0554354628721;12,6013805309819;5;"red";1846;35;1498,88936196259
"255";-60;60,3840166085982;15,9654669203768;8;"red";1846;34;1625,4957964068
"256";-1565;70,4389107635172;18,4585622249954;43;"red";1846;19;2760,37949383248
"257";-1009;57,6657753837681;15,3704301954156;11;"red";1846;15;1347,95132735271
"258";-6;56,7009405376642;15,7338914103302;21;"red";1847;4;1531,8770611254
"259";-509;42,5450931652166;11,4098842789627;4;"red";1848;35;1470,7021984792
"260";1739;49,1133063610718;13,2596366795064;3;"green";1848;1;737,985129039097
"261";96;52,4188424861122;13,2697784591102;5;"green";1848;34;1452,3126304966
"262";-731;50,3138888329056;15,4170628523584;12;"blue";1848;10;1282,2024547053
"263";-888;48,266673027569;12,4512877038292;2;"red";1848;29;1256,20815333808
"264";1150;54,1557293587899;14,759950365307;6;"red";1848;39;1524,80855729947
"265";810;54,9431074480324;13,8913202200733;12;"red";1848;32;1625,18059215619
"266";-1340;43,2993336323345;11,9932022756401;23;"blue";1848;5;1632,30443883605
"267";-1742;49,4996978471138;12,7604312183822;2;"red";1849;6;769,016621731414
"268";1019;234,594794651592;59,3892039214088;33;"black";1849;6;2608,49612026058
"269";482;53,7584906473953;15,765485626338;10;"blue";1849;32;1646,14847270705
"270";-1322;59,4969398329298;15,7946490334458;9;"green";1850;14;1230,41129556511
"271";-1751;242,862966458793;61,197450458869;17;"black";1850;2;2083,15340558359
"272";-1564;184,551939635355;46,950002855726;0;"black";1850;13;1244,31192761482
"273";-473;52,7365102028197;13,9662469054839;19;"red";1850;19;1762,61232652547
"274";-1323;45,2713576755335;12,0156571467648;10;"red";1851;4;1060,21398174767
"275";-805;47,7320877455435;13,367808662999;39;"red";1851;25;2647,95470516799
"276";-1231;46,8682181722498;11,9752524569401;10;"green";1851;14;1294,91069018365
"277";-971;53,7666774695415;13,5905735303101;9;"green";1851;4;1055,16942719755
"278";-1275;31,2829317592437;8,86541878316958;3;"blue";1851;8;890,699934692487
"279";-91;47,5776985725652;13,6032987140742;13;"red";1851;19;1515,13504950699
"280";1083;41,835431896914;19,5748307032954;3;"green";1851;7;769,891065289047
"281";-1889;209,978752476724;53,5313314752239;34;"black";1851;8;2668,24627959221
"282";109;47,8404407565864;12,244560672655;7;"green";1851;3;966,06555862554
"283";1521;56,4670011530307;14,7611874551199;17;"blue";1852;17;1649,95598340679
"284";-508;48,5819521719001;13,7018633484568;3;"red";1852;8;842,918647805323
"285";-1808;46,7134519249683;13,1094916488256;3;"red";1852;31;1366,6667203619
"286";-1445;49,8954447186639;14,2723487728556;30;"green";1852;11;2020,18959092842
"287";-714;199,149724965022;50,4534673031982;3;"black";1852;29;1723,72294542126
"288";-1381;47,6897351256861;12,7778521607981;18;"blue";1852;17;1641,27908090287
"289";-1471;193,391463456587;50,6732213695915;35;"black";1852;27;2965,31866101792
"290";-1115;54,5546303592438;13,6556273253837;27;"red";1853;10;1852,90992394425
"291";-1094;53,3639949159766;14,8321522727252;2;"red";1853;12;893,42799892354
"292";-1474;57,7795889268769;15,057996571603;28;"blue";1853;39;2467,92989439566
"293";1926;46,4637934040551;11,630964587036;4;"red";1854;26;1269,65427768545
"294";-692;36,5046086198432;10,5288211329011;2;"blue";1854;10;890,984031250048
"295";28;55,0213285858118;15,9256101969973;2;"red";1855;24;1184,07243710994
"296";726;46,7564695918983;12,0312280639553;5;"blue";1855;27;1232,998679628
"297";-1603;196,732867477391;49,4685316321652;23;"black";1855;26;2467,72886415926
"298";-1524;44,2225969868529;12,7206098070375;3;"blue";1855;14;1008,23949370574
"299";-1798;49,8442154574238;12,9477105879;13;"red";1855;28;1669,97865436506
"300";1717;51,7144381765382;12,9560007029769;6;"green";1856;19;1187,46302655017
"301";695;49,4689061068855;12,5413150234362;3;"red";1856;37;1338,52862877371
"302";-1621;191,68947281763;49,6985151619742;42;"black";1856;0;2682,11660618239
"303";-30;49,0812178051396;14,6409848792129;14;"blue";1856;23;1589,14526123202
"304";-154;49,8282265617297;14,2646267737067;21;"blue";1856;20;1829,73403388979
"305";-499;175,37331858163;45,2406897375204;2;"black";1857;37;1704,93716724269
"306";1964;59,3742875947828;15,9729052913706;9;"red";1857;33;1597,7849125101
"307";-1295;62,1948985741985;17,0648641472393;32;"red";1857;36;2571,87789655992
"308";1254;185,777252065549;46,7464196750961;10;"black";1857;8;1433,60238563115
"309";-1726;47,2583454394817;12,3401481219128;7;"blue";1858;21;1300,4556585764
"310";-398;183,352551966746;45,9139089353133;30;"black";1858;0;2182,52535458498
"311";-1435;40,8421285744335;10,7690892539813;17;"red";1858;36;1981,53325931008
"312";-1227;40,3625561194096;12,0461258992079;15;"red";1859;18;1558,8252758673
"313";1365;45,2183939368883;13,3305505476389;2;"blue";1859;10;764,567235531382
"314";880;66,0079152937653;17,4971061539335;20;"red";1860;14;1593,54920665837
"315";-931;58,7090940325485;15,0252849741998;6;"blue";1860;20;1239,77698090936
"316";-20;62,925551341708;15,9815045000577;4;"blue";1860;22;1198,68439374834
"317";-1668;49,3426580590003;12,5725333342454;8;"blue";1860;23;1401,4289298287
"318";-584;65,6887474183894;17,6981011467581;19;"blue";1860;25;1876,84788987202
"319";1877;51,0084955021301;14,4680647551064;10;"red";1861;38;1755,51688539508
"320";499;63,2961058033751;16,566053183105;14;"blue";1861;23;1661,46091155077
"321";658;36,6572621542532;9,71623868037806;8;"red";1861;3;879,370859496445
"322";-750;164,079888918281;41,7652516177901;2;"black";1861;1;964,344289674907
"323";-377;182,890881163168;47,4392981186384;30;"black";1861;25;2676,21339992313
"324";1984;58,2022885093174;14,9665224037526;13;"blue";1861;3;1209,62358783433
"325";1420;55,2441986140523;14,4968827560709;12;"blue";1862;3;1016,15712876941
"326";1814;49,9848095242459;12,7815024109689;0;"red";1862;10;790,650835992387
"327";1249;37,2591494299458;10,6637230993756;13;"blue";1862;13;1259,97274385711
"328";1129;44,8868094639349;12,5046747483233;2;"blue";1862;38;1340,70531528628
"329";-928;49,2840486860811;14,2533694323936;3;"red";1863;12;993,038013106787
"330";1049;215,192364979391;57,2260059758841;4;"black";1863;31;1855,88058354471
"331";1945;51,8431771596304;15,1702565729607;8;"red";1863;30;1529,94788590974
"332";-826;52,3369942158965;14,2395177315627;58;"red";1863;20;3337,76598986227
"333";-403;197,205776816146;49,4413859076358;4;"black";1863;40;1983,19785368523
"334";1249;45,16322941142;12,1099050425943;9;"red";1864;36;1591,05186973565
"335";-1691;56,3765025747941;14,3553211356979;6;"red";1864;27;1414,7074574508
"336";-545;222,722490566629;55,7839421880186;15;"black";1864;24;2271,9623790221
"337";-230;58,2071807516999;14,9231034587668;4;"red";1864;32;1394,64853911829
"338";-1373;51,9823493041356;13,6395287824859;7;"red";1864;37;1577,17356311617
"339";329;66,9682674737561;17,9144135879377;4;"red";1864;27;1305,52398802189
"340";1881;50,001775833698;12,7599977262595;4;"blue";1865;17;1128,16709328082
"341";1958;45,5819890305522;12,5303689350916;3;"red";1865;2;733,82692335793
"342";-1294;43,6020918953018;12,2144214878084;5;"blue";1865;29;1386,27623912834
"343";169;39,9766601768193;10,4186912515091;1;"red";1866;38;1401,66018367107
"344";-463;50,3554748562974;13,1849098802979;6;"green";1866;35;1549,2524353897
"345";705;56,6433287185232;15,4575133005805;8;"blue";1866;23;1303,01392430673
"346";-923;190,739493695299;48,5058760626816;10;"black";1866;33;2070,43790730141
"347";-123;47,6591795939138;12,4053490840626;26;"green";1866;18;2006,20193257196
"348";-1313;212,227858161154;53,7753003429134;9;"black";1866;23;1934,43963900231
