"";"year_of_birth";"height";"weight";"scars";"colour";"year_of_discovery";"number_of_lost_teeth";"life_length"
"71";-1790;51,380746402169;13,5616768869026;2;"blue";1703;15;950,038789833084
"72";-1442;51,4819514575907;13,392153335538;0;"red";1704;39;1405,60146223382
"73";-835;50,1446672586154;12,8778878692861;19;"green";1704;13;1626,07511237342
"74";69;58,1027924050489;14,6545357773162;4;"red";1704;25;1285,28179085025
"75";237;54,5243141488187;14,8361677141677;22;"green";1704;37;2226,02250062129
"76";-1779;58,5188286262415;17,0292954002881;9;"red";1704;5;1073,35713573951
"77";427;47,1880708313265;11,8869699536321;8;"red";1704;25;1422,52526156768
"78";1481;56,5349176108608;14,449505826732;19;"blue";1704;37;1984,55000800102
"79";-998;42,0193726407605;11,2616728643061;6;"red";1704;30;1477,80045408817
"80";-243;51,91828438108;14,8520784252162;11;"blue";1704;3;1104,29684475834
"81";1166;52,5858791760558;14,6460966185622;9;"blue";1704;3;919,144916867215
"82";626;54,5406486958824;14,3331960811384;3;"red";1704;36;1335,40172950586
"83";-1900;46,8636893832012;11,8370933029074;25;"green";1704;8;1782,7737166007
"84";-115;48,2769907780016;12,4590383687063;12;"red";1704;32;1694,66339795559
"85";377;57,18997659366;14,9825950498213;0;"blue";1704;1;588,235127476252
"86";-733;51,3272113249217;15,3243158041298;0;"blue";1704;18;966,149007224065
"87";-1118;48,2537212958726;13,436841707406;3;"red";1704;14;1018,41642842395
"88";472;55,0152763099326;14,0711890498388;11;"green";1704;38;1786,34856904691
"89";1635;40,4986210217625;10,2018668887749;2;"red";1704;7;819,746843592106
"90";1304;44,9903314901918;11,6661720219868;24;"green";1705;13;1686,1209146381
"91";-1604;51,3568845775276;12,9808210235164;13;"blue";1705;31;1741,46539654949
"92";-1728;53,1900870880565;16,9672477899565;0;"red";1705;17;927,581823833417
"93";824;46,1784868692304;11,9052653148139;1;"red";1705;3;632,132198996711
"94";-1275;49,5598598979578;12,8615182987455;5;"red";1705;27;1382,04100708275
"95";1707;54,4312792881184;14,2404425380467;2;"green";1705;1;675,569014953124
"96";1727;42,8834574665563;11,256852725707;1;"blue";1705;15;960,814121015915
"97";-1430;45,6922707576279;13,5645145906868;20;"red";1705;7;1518,83322254716
"98";75;50,4813446946476;13,4065024494713;1;"green";1705;20;1024,60170726415
"99";-1955;42,9107643730331;11,0145433012244;40;"red";1705;14;2496,12391092116
"100";-44;56,8217403485375;15,1744114841597;5;"green";1705;12;1042,80292678626
"101";237;66,2620728617246;17,0439756602443;17;"green";1705;6;1400,44419372052
"102";1429;51,7919425477154;13,5491489613601;2;"blue";1705;39;1382,32978287178
"103";1146;42,506582302314;11,0143559792295;17;"blue";1705;19;1556,66091841
"104";478;58,9340547566548;16,0714736166284;1;"blue";1705;15;938,985010155488
"105";1215;45,1875116131996;12,1503475944972;53;"green";1705;8;2761,46011483462
"106";-522;51,6076845385865;14,9237178397639;20;"red";1705;11;1624,84335885422
"107";1406;49,5215254975178;14,2356563887108;7;"red";1705;31;1355,68054374214
"108";1272;60,6189495861797;16,6476980189951;34;"red";1706;13;2113,8657948316
"109";-169;44,0747369563982;11,7144246145245;10;"green";1706;8;1180,50998047195
"110";-256;50,5612950029253;13,6722883263126;8;"green";1706;14;1194,30180072309
"111";-100;55,1353429851557;16,685095064115;3;"green";1706;39;1493,90998539644
"112";-1988;52,127069911834;13,2343310666207;2;"blue";1706;15;988,475990034092
"113";911;53,238034845283;14,3335465799946;3;"blue";1706;2;654,528597843164
"114";1183;41,834321394891;11,5684639988868;4;"blue";1706;12;891,116308206721
"115";1105;42,4139308223203;11,3050865281773;13;"green";1706;32;1680,8780377175
"116";1764;55,5774194164866;14,0992216704304;3;"red";1706;8;887,050062511417
"117";-1812;52,5932379961653;13,6457526139143;7;"blue";1706;5;992,301224303481
"118";1725;47,2434340361554;11,8578227497649;1;"blue";1706;8;803,848888765674
"119";1256;42,3663310566971;11,5895364491328;5;"blue";1706;39;1498,67713620879
"120";-944;51,612757524759;13,6423185141478;26;"blue";1706;26;2161,61421260919
"121";132;47,3357893309944;17,0535991972961;4;"red";1706;11;953,214452375283
"122";-1732;42,4940230024182;13,5335132228569;2;"red";1706;8;823,422296276239
"123";1433;45,5593042662842;11,609272428173;16;"blue";1706;34;1790,47126263876
"124";330;48,9811033288475;12,4901279329103;23;"red";1706;23;1982,80619335163
"125";1549;48,6741582292724;13,6710133264398;5;"blue";1706;14;1093,17914747078
"126";400;56,2942959556212;15,612525492956;7;"red";1706;16;1215,78570036696
"127";1418;41,0769203285983;11,036580074055;11;"red";1706;13;1186,10151415254
"128";-1704;55,948113803804;16,1163784226019;20;"blue";1706;22;1811,74945615292
"129";-103;44,0321932027675;13,8974569854664;7;"red";1707;12;1120,19004361726
"130";1483;53,6897884177446;13,7739944827252;4;"red";1707;11;890,463023333135
"131";1062;64,0493754288537;16,4058908622335;1;"green";1707;35;1273,38181973694
"132";281;45,4753099738054;11,5603061355464;5;"red";1707;28;1371,64976987003
"133";602;63,5086242571201;16,3887291898883;13;"green";1707;37;1741,69529858933
"134";1163;47,0492897560651;11,9303184101781;2;"red";1707;15;873,724202465623
"135";-433;46,3704517358505;12,3857986206132;1;"red";1707;38;1388,41557306474
"136";378;48,3743028682609;13,0351373889284;0;"red";1707;10;819,354431050708
"137";1351;49,6093106932276;13,3583129686471;15;"red";1707;33;1763,42961532762
"138";-1028;57,89894711016;15,6952093191357;13;"green";1707;13;1378,79431020595
"139";-1272;52,7240358115961;13,8768197076405;3;"red";1707;39;1494,21934415598
"140";-337;54,3043078156642;14,3211810795749;0;"green";1707;35;1334,55665692854
"141";-475;52,1241604840624;15,0224115607014;11;"green";1707;25;1519,13543046738
"142";-1933;52,9847898228172;14,6754322546179;3;"red";1707;17;1051,02759177812
"143";235;34,0674643231927;10,8920607624805;1;"green";1707;28;1216,1236997487
"144";629;48,2991561249793;12,9826149491397;4;"red";1707;4;746,739664612551
"145";-451;46,5605999713454;13,2705427788677;36;"blue";1707;31;2644,83660695651
"146";1620;50,2478370324934;13,2702323447782;1;"red";1707;37;1390,33672404374
"147";11;43,6922973522383;11,7831886720489;3;"red";1707;11;935,613028715136
"148";1423;39,8614325578608;11,7669840020988;5;"red";1707;30;1281,90016905493
"149";-155;55,0610380012636;15,794970517617;2;"blue";1707;29;1229,56924217845
"150";-1666;55,7245887357581;14,4448394623545;5;"red";1707;24;1243,53363230496
"151";1006;51,2703027980106;13,9861441308604;4;"blue";1708;18;1040,73019169817
"152";-477;58,9091865987619;15,430864362347;15;"red";1708;33;1858,88182479916
"153";1663;51,9881035218687;13,8444530691403;2;"blue";1708;13;972,208088989736
"154";935;47,7207105141577;12,2938141920715;5;"blue";1708;15;1035,19891792073
"155";-670;46,7606794978862;12,8336224601044;15;"red";1708;6;1344,65972322576
"156";-1987;50,2058757144696;13,5003991911634;13;"red";1708;38;1877,28576659909
"157";-681;41,8588414543229;11,3897616131024;3;"green";1708;8;865,687843739611
"158";-1331;66,218144236811;18,0749014500453;2;"red";1708;8;840,053986333693
"159";-130;60,0960215690127;15,9564861651471;3;"blue";1708;34;1387,28528348129
"160";-1945;51,7649684847368;12,9441276272365;8;"red";1708;11;1126,21917996591
"161";1114;48,7442800806593;12,205086841683;10;"blue";1708;26;1409,49836515438
"162";-1331;52,7194264771713;13,3961214040946;4;"green";1708;10;975,413600998813
"163";983;42,3712944414122;11,6088385517798;9;"blue";1708;11;1066,01160406357
"164";-746;53,2141312652838;13,5525998983908;9;"red";1708;26;1477,7062528257
"165";1527;59,7363748528052;16,4164133357668;8;"red";1708;9;1098,71988261019
"166";-464;45,1258577642333;12,8002300426484;1;"red";1708;7;770,142534699203
"167";1774;51,4030544163887;13,1166102109068;1;"blue";1708;9;814,864416121994
"168";-233;52,817145322737;13,5810890940219;3;"blue";1708;39;1472,22365663973
"169";-66;65,8161576313223;16,7462214286736;22;"blue";1708;17;1845,4138695737
"170";-1286;55,6406949217177;18,3998020359285;5;"red";1708;15;1114,4685977995
"171";617;53,0504986827711;14,2605309569202;13;"red";1708;27;1557,68560447956
"172";49;40,765559200138;10,7267802575729;6;"blue";1708;16;1173,60113922151
"173";-1493;53,2534396550916;13,9927781847147;6;"blue";1708;26;1333,74185006322
"174";-741;49,8764714396536;12,4819874158822;2;"red";1708;14;979,467135391654
"175";-495;44,3773521227132;12,421122515656;0;"green";1708;24;1093,21943125277
"176";-1605;58,3887399931521;18,306717036224;5;"green";1708;22;1196,44851890885
"177";-1544;47,2928036252831;14,07893679228;1;"green";1708;4;692,452903347534
"178";-418;44,6128773550546;12,9924377241972;9;"green";1708;6;1115,02679259805
"179";1760;44,6462845805327;12,4025575323365;5;"blue";1708;32;1419,55611106994
"180";-801;50,2595930268066;15,3147110812272;30;"blue";1708;13;2065,33087555397
"181";-314;44,175621340597;11,4421978515074;7;"green";1708;37;1619,71306551565
"182";1217;55,7935344269351;15,1479092945353;26;"red";1708;0;1530,84259149725
"183";-964;44,9207422853827;11,4015683604414;5;"green";1709;2;837,51361161472
"184";152;64,1490470889765;16,4311844886233;1;"green";1709;20;996,549681696722
"185";-944;49,0781169497543;13,776965002472;2;"red";1709;36;1394,08353661636
"186";744;49,5889887371654;12,906861148998;4;"red";1709;5;781,805540571782
"187";-1495;48,6807745253229;12,4805282895809;2;"red";1709;19;1020,06899959095
"188";-235;47,2641308248778;12,2743851853718;5;"blue";1709;37;1525,92131150126
"189";1323;52,9650633233038;13,9316727493516;4;"red";1709;38;1423,93068863729
"190";101;52,2462844092304;13,074754485394;1;"green";1709;14;942,518482207108
"191";670;56,015108657338;14,9745089218737;7;"red";1709;18;1136,44329733678
"192";-829;49,0074155394121;12,6766174319165;10;"green";1709;30;1606,29620292112
"193";-188;41,5825439705612;11,6644520753366;5;"red";1709;16;1135,69059236401
"194";-853;53,4767672912933;13,5431609896423;5;"red";1709;28;1358,05159881732
"195";-855;44,00068235311;11,0828990021425;1;"green";1709;23;1081,16807433279
"196";-1531;47,92384769661;13,5063060946985;5;"red";1709;27;1342,18260869844
"197";1127;47,7276542606189;12,0458111291423;0;"green";1709;16;811,577064709208
"198";-1965;40,4179596547523;10,7208724459755;4;"blue";1709;14;1034,08555757624
"199";1549;46,3608471397183;12,4908001463174;14;"red";1709;17;1473,70615616591
"200";-1992;51,6667697077573;13,3612036491268;10;"red";1709;24;1504,0918039579
"201";1149;48,4497971793228;12,5166340385927;13;"red";1709;23;1494,64941312548
"202";1535;50,1528736042394;13,414746774006;2;"red";1709;36;1441,62246847431
"203";-1280;44,2434298936926;11,4903034715951;2;"red";1709;7;817,061211569187
"204";-838;54,6699825869542;15,1712235316177;18;"green";1709;19;1682,30151459029
"205";415;46,8477046595815;11,8504520283433;5;"red";1709;32;1410,56469554673
"206";-1391;62,7202911243659;15,7863330999466;20;"red";1710;23;1875,23179821426
"207";-1088;52,1669522592481;13,3669368665721;15;"red";1710;2;1198,69509853457
"208";-385;44,4870735054921;11,3249862269054;7;"blue";1710;33;1535,31941287047
"209";-1907;61,728518905552;16,1029342535105;3;"green";1710;20;1157,07411700961
"210";1753;55,9482232667691;14,2017129017087;1;"green";1710;9;826,040231366927
"211";2;54,7031401658851;14,4862379001367;3;"red";1710;38;1506,19747149763
"212";1103;51,1535904709668;13,1109443768964;47;"blue";1710;36;3105,16909101783
"213";897;51,6598138843997;13,8789449168327;6;"red";1710;15;1045,82669810715
"214";-1144;55,0019153997527;16,0392368799734;4;"red";1710;17;1110,35343385887
"215";659;45,8670187135816;11,7662562050305;0;"blue";1710;9;649,922117724796
"216";1718;46,3275430100635;11,9660248175894;9;"blue";1710;39;1727,78367903446
"217";1610;61,3873209503202;17,5602768080144;6;"red";1710;28;1397,0956333306
"218";-1369;64,4739942823241;16,7210314751762;5;"red";1710;34;1487,85771978476
"219";-400;57,4070969578557;14,5255171354098;3;"blue";1710;28;1281,21208682412
"220";-467;53,2724509021329;13,4394427107646;4;"blue";1710;21;1195,47474571082
"221";1091;46,2354544913072;11,8884280377452;6;"blue";1710;25;1244,65318239762
"222";1526;45,4938985834836;11,4389179837659;19;"red";1710;13;1614,37772256508
"223";-1546;46,5026082813313;11,8062969173198;3;"green";1710;7;872,189986977674
"224";1584;52,6703894671454;13,7133785749886;2;"red";1710;23;1151,13193113308
"225";-1083;53,0069253902096;14,7092173250287;2;"red";1711;19;1049,24344143645
"226";-1655;43,4809034768117;10,918231050102;18;"red";1711;15;1632,31487553343
"227";-360;37,1667795568791;11,0071201439128;5;"red";1711;6;915,051276716453
"228";1745;46,9916721119924;13,2692771437531;1;"red";1711;0;683,120315698858
"229";-1174;50,6385603835829;13,6808528385176;14;"red";1711;14;1416,42143719353
"230";-153;61,8554490728295;15,7536609913503;17;"black";1711;39;2081,48757427745
"231";452;40,845376544159;10,2540953505067;5;"red";1711;36;1505,01256951856
"232";1502;52,3079870937046;13,4172075780562;7;"red";1711;31;1513,86002359087
"233";-613;50,5522940860381;17,8669599336721;8;"blue";1711;24;1445,05273125656
"234";-1446;65,0938185468286;18,9860356769188;12;"red";1711;21;1531,62344289463
"235";-1567;50,6499689897453;15,1962111033619;26;"blue";1711;35;2359,59661305867
"236";-1450;54,5937920812915;13,8411479784275;15;"red";1711;5;1300,75253188493
"237";885;56,6165849134353;15,2893394821841;14;"red";1711;34;1732,15952359623
"238";-1186;44,3080103485392;11,1207319710989;18;"red";1711;8;1551,40898793391
"239";-772;36,1373215822825;9,72745569288605;4;"red";1711;30;1367,60980504973
"240";1542;39,6106161125705;10,1952646860097;2;"red";1711;29;1261,4739712385
"241";-26;42,7127714622086;12,2024229880344;4;"blue";1711;6;877,00824084749
"242";-1510;57,0968079213345;14,5820078155376;8;"green";1711;14;1219,79749258668
"243";1489;53,3758139997425;13,9983478797526;0;"red";1711;19;882,865188734232
"244";1791;47,2879877948672;12,0650769705303;11;"red";1711;33;1689,70018832458
"245";267;36,3789568725923;9,80969488150489;10;"green";1711;7;1156,0760198311
"246";-1791;53,9707936810528;14,2562336199081;4;"blue";1711;25;1278,57183719255
"247";1735;38,5493836412491;10,0148846351147;2;"blue";1711;1;714,878991555859
"248";669;53,3002391708782;13,6310669986939;10;"red";1711;24;1359,69546379646
"249";-1148;55,6655307839876;15,4153745373632;2;"blue";1711;28;1222,12258857394
"250";-1169;40,2766019008612;11,2383871031202;3;"red";1712;6;823,407500442838
"251";980;44,4627570394508;11,1406508003965;4;"red";1712;29;1250,2405701706
"252";-298;47,5866793052062;12,1213018459098;10;"red";1712;10;1211,21374950787
"253";-104;59,7277732439254;15,2885519946904;8;"green";1712;22;1354,94709951129
"254";-570;53,138755638134;13,6307509094431;6;"blue";1712;18;1194,83730625053
"255";-504;60,4175760000016;15,4394792043372;1;"red";1712;2;709,813167044318
"256";741;51,1647275463067;14,160320315476;8;"blue";1712;32;1465,16501117722
"257";-1310;42,1975923430835;10,7535999419333;11;"green";1712;16;1377,76022868136
"258";1371;53,9531252169423;14,9218245116263;4;"green";1712;29;1255,04250795272
"259";-948;57,884441719788;14,6919044643924;14;"red";1712;15;1431,2056276484
"260";-1625;51,1048421296445;13,0985926332239;4;"red";1712;38;1471,78902917345
"261";928;48,176595968998;13,2359036807163;4;"blue";1712;12;885,347835589662
"262";745;40,017231819352;10,2964987403578;3;"red";1712;19;1012,83476418328
"263";1086;41,4721289123706;11,0339995635515;8;"blue";1712;35;1517,26587124514
"264";1784;39,5028123877246;10,1551295808342;29;"red";1712;4;1851,13981942079
"265";1498;54,1480423082228;14,6779024689179;4;"green";1712;5;794,816419978458
"266";-652;57,1914744644462;14,3064060805325;1;"blue";1712;30;1223,6730381154
"267";1390;34,361682945267;9,16598430447295;16;"red";1712;22;1547,79585908055
"268";-1895;51,0669364442678;12,7918201395229;6;"blue";1713;29;1413,80425056886
"269";-997;57,8437797026595;15,1465783116845;6;"green";1713;18;1205,76840552838
"270";112;47,8878999072166;13,7062644421922;12;"red";1713;37;1825,52432540079
"271";387;39,6383624975084;10,2998981588631;3;"red";1713;30;1321,93132369595
"272";-1200;38,0921951886663;10,0194682017999;10;"red";1713;14;1293,70677562223
"273";-1847;47,1600417082339;11,9381508086145;0;"red";1713;9;799,431809004275
"274";-715;42,6201999375158;12,6263796733208;14;"blue";1713;9;1361,89112850685
"275";-764;62,4330487323183;16,5251467552827;10;"red";1713;26;1551,91425600903
"276";220;46,0549267423099;11,7492690208541;0;"blue";1713;31;1228,09051522299
"277";-487;56,8900259891969;14,9498220581718;15;"red";1713;25;1669,82686667163
"278";1158;51,469858375702;13,341186752391;9;"red";1713;25;1351,45141310148
"279";72;51,8108649818251;13,3582947213674;3;"red";1713;18;1050,42719423838
"280";1614;44,3152333115196;12,5627448741663;1;"red";1713;29;1228,38384944182
"281";-510;57,5418041170627;14,7380658106193;1;"blue";1713;37;1381,38000451606
"282";-622;47,3218191117476;12,7363259493992;3;"blue";1713;14;995,819495612194
"283";1276;54,2964955200517;13,5861416450142;3;"red";1713;12;852,728393020092
"284";1667;46,0116536436351;12,3378678952326;4;"green";1713;35;1475,40135010423
"285";274;53,5072455030116;14,621909332331;1;"red";1714;6;743,515564791299
"286";-899;46,7061754523989;12,8500320329662;2;"red";1714;23;1117,55237288554
"287";-1706;49,0361404300665;12,753310432152;13;"blue";1714;11;1320,46230342689
"288";380;47,8670029440579;14,8783541429833;5;"red";1714;16;1112,78228728971
"289";-1560;47,7170535407411;12,9320591875726;19;"red";1714;15;1647,29795966598
"290";657;51,6312158026533;13,3552232615833;5;"red";1714;2;753,586022114519
"291";1408;41,3744768545445;11,6029070552122;1;"blue";1714;5;633,66863241461
"292";-1059;45,3623515213546;12,687533579601;1;"red";1714;3;739,767381730173
"293";-872;58,7185535728078;16,2350097616776;4;"red";1714;1;790,492138401424
"294";270;51,4561612345139;15,5785877358736;3;"red";1714;38;1459,21565879538
"295";1521;47,2124972191342;11,9448660499575;40;"green";1714;14;2469,52209658018
"296";-906;50,3615995786955;13,2370909804446;0;"red";1714;2;664,906658556502
"297";-1977;51,4737484771539;13,8354333270798;8;"red";1714;16;1220,41353241091
"298";177;56,9908031070616;14,2957919620446;1;"green";1714;30;1280,87104912569
"299";-1357;47,2678108728674;11,9074389793228;24;"red";1714;10;1758,61206016315
"300";-803;42,7190321777686;12,4032949380835;33;"red";1714;20;2337,83923320047
"301";320;51,312442945657;15,0466154166088;7;"blue";1714;21;1308,75770311721
"302";-84;37,9625767133653;10,5320753650201;21;"blue";1714;2;1471,1796862408
"303";51;60,3739972419524;15,4903899977743;14;"red";1714;25;1623,06671708089
"304";1139;38,9432958539523;10,4996324067632;21;"green";1714;27;1857,82058767361
"305";-1487;54,0038815163029;14,5592260978159;5;"green";1714;20;1205,71754579632
"306";177;53,0004580614709;15,0269833261609;3;"red";1715;16;984,050270833606
"307";1604;44,4702564310034;12,4174560890051;1;"red";1715;27;1210,73342673049
"308";562;47,7440145164462;12,207753486271;6;"red";1715;34;1425,77779200733
"309";275;41,2575472449145;10,5547021750217;7;"red";1715;37;1656,38966120739
"310";1800;37,571754611276;9,61800920311697;4;"red";1715;21;1220,99929120288
"311";-712;45,1725641999977;11,6208555947204;1;"red";1715;38;1386,74323022255
"312";-1845;37,4364642559614;15,3774872731565;3;"red";1715;10;931,549250616136
"313";566;60,3298201135081;15,4120934238355;4;"blue";1715;30;1252,15990509057
"314";909;48,5180115133171;12,5334181535437;3;"blue";1715;24;1098,11167173077
"315";-364;44,9568360642729;12,6734488542565;2;"blue";1715;25;1186,66395209301
"316";1483;37,4952403246544;11,9058663325783;8;"green";1715;25;1337,55218355964
"317";561;45,0526812034286;11,7721805007802;1;"red";1715;38;1287,32204722644
"318";1156;55,6759042766987;14,0290807790383;5;"blue";1715;39;1477,95721230757
"319";365;51,4934730916202;12,9742172002233;19;"red";1715;34;2039,19058217464
"320";-332;71,8588763534058;18,3265561471452;3;"blue";1715;31;1350,68812703097
"321";1265;61,7519462104717;15,8252508527557;0;"red";1715;7;631,564515609212
"322";84;56,5381448022615;15,2663090027347;20;"red";1715;16;1736,7334176487
"323";838;65,6280301413693;17,208320426461;28;"red";1715;29;2220,39227610069
"324";-927;55,941819308975;14,6955239592392;26;"red";1716;2;1698,57626996285
"325";649;51,3653972680345;13,2804699114207;1;"green";1716;36;1281,11908539153
"326";-807;51,5778945763901;14,0101876632899;6;"blue";1716;12;1046,43385881081
"327";287;56,7235777635096;14,1883860760361;24;"blue";1716;26;2088,06881428502
"328";1179;47,5425000791968;12,2532138588272;12;"red";1716;40;1790,97378854572
"329";-747;39,2338931980046;12,5112688328385;6;"red";1716;30;1416,23402688321
"330";-20;48,2431100999654;13,046986277746;8;"red";1716;24;1418,09612744378
"331";1714;38,1807221804482;10,73228234879;17;"red";1716;10;1449,62535815317
"332";-1211;48,1680451985416;12,2531325626179;7;"red";1716;2;922,733266673238
"333";-876;42,9334647313456;11,1695575074467;3;"red";1716;37;1464,28859928302
"334";682;40,8111555696483;10,6382727299123;3;"green";1716;9;835,027802565481
"335";1466;40,5804634175737;10,7797994226485;5;"red";1716;34;1371,70346295365
"336";501;46,1151180937292;11,8915288997096;2;"red";1716;7;712,336004196247
"337";216;48,7951583656686;13,5552911334069;1;"red";1716;33;1312,0836958716
"338";1504;47,0847373904682;12,1502116523215;20;"red";1716;4;1489,01830948186
"339";-1691;67,0156817028634;16,8990760082928;56;"blue";1716;15;3105,728231468
"340";732;61,7026183999674;15,4939695280876;12;"red";1716;6;1097,06388718422
"341";-1983;55,365283681696;15,8636686779328;0;"red";1716;36;1294,47776841362
"342";1444;38,563563521704;10,224019589772;1;"green";1716;14;864,221750250276
"343";-1804;55,9996064685017;14,5405034899645;2;"red";1716;35;1398,54656098722
"344";1688;38,6736526118004;13,4043727478093;5;"blue";1716;3;883,684462937453
"345";-229;60,8881314056043;15,3529530080728;12;"red";1717;15;1379,50329967566
"346";763;47,3463571439725;11,9055859634945;1;"red";1717;0;566,203111418948
"347";1719;55,3041298364799;15,4824506354038;9;"green";1717;15;1254,84630296146
"348";76;53,9420994494708;14,0944134013877;2;"blue";1717;9;888,387736196613
