"";"gender";"age";"hours";"evaluation";"salary";"status"
"238";"female";32,5259108934551;48,3666176288033;5;2;"promoted"
"240";"male";56,040783142671;53,4045848500068;3;2;"ok"
"241";"female";46,5344230178744;68,0166334996656;3;2;"ok"
"243";"female";24,0516727045178;35,5151131749593;5;4;"fired"
"244";"female";48,9453444816172;37,1681693821759;2;4;"fired"
"245";"female";29,7080376092345;44,5441246907705;3;4;"fired"
"246";"male";43,2985761761665;66,2871363905201;4;3;"promoted"
"247";"male";44,0234023425728;55,1305185473572;2;5;"promoted"
"248";"male";46,8568972405046;35,3072630542123;4;5;"fired"
"249";"male";54,7854754980654;40,2840802213494;2;1;"fired"
"250";"female";26,1747931037098;45,1154554857274;3;1;"fired"
"251";"male";48,041802700609;39,1425111002079;2;4;"ok"
"252";"male";31,994269862771;35,0151772122353;5;2;"ok"
"254";"male";27,0956309232861;35,3369233101404;3;4;"ok"
"256";"male";46,2311796378344;36,4639335865333;4;3;"fired"
"257";"female";34,4841114059091;35,0061327295213;2;4;"fired"
"258";"male";25,8929495420307;43,638308173491;5;3;"promoted"
"259";"female";31,2385065294802;38,5270891151079;2;0;"fired"
"260";"female";30,0425894465297;43,151887652832;2;4;"fired"
"261";"male";20,5426883231848;35,2653623358921;5;0;"fired"
"262";"female";35,0919939670712;73,8025224683012;2;0;"fired"
"263";"male";38,9309805631638;55,1481615111391;4;0;"promoted"
"264";"female";43,8331045210361;57,4598180123134;2;4;"promoted"
"265";"male";30,3087869286537;35,3918512082243;2;3;"ok"
"266";"female";53,2744768913835;37,0852584904381;2;0;"promoted"
"267";"male";29,0866646077484;56,1359934510361;2;1;"ok"
"268";"male";47,1519929822534;38,2625807832291;4;5;"fired"
"269";"male";44,502529585734;38,1217048711516;2;0;"fired"
"270";"male";59,5339435245842;50,2853430477729;3;5;"fired"
"271";"male";50,5516703333706;35,104647134869;2;0;"fired"
"273";"female";47,7150497026742;35,0464820117991;5;3;"promoted"
"274";"male";53,532501347363;58,0572654075705;5;2;"promoted"
"275";"female";23,6644573695958;38,5997711838424;5;5;"fired"
"276";"male";23,5994341224432;35,4140228630492;4;1;"fired"
"278";"male";55,6444933731109;45,5948862180574;2;0;"fired"
"279";"female";27,1269828360528;38,4037685330151;3;2;"fired"
"280";"female";50,1843915786594;56,4759800488392;4;2;"promoted"
"281";"male";33,2439272198826;35,4755772907746;3;5;"fired"
"283";"female";38,1819618027657;53,6986310726829;2;4;"promoted"
"284";"male";28,7884469423443;78,0159227663626;2;2;"ok"
"285";"female";51,4521925151348;40,7476070096164;4;2;"ok"
"286";"female";52,2341002710164;65,9002960397455;3;0;"promoted"
"287";"female";46,0138635709882;39,3168040612474;3;5;"ok"
"288";"female";27,3594826925546;74,4989635946926;4;1;"promoted"
"289";"male";55,3188384976238;43,3147569099894;2;0;"fired"
"291";"male";49,4310762546957;35,6829156599184;5;5;"fired"
"293";"female";57,9144879709929;42,1798715076126;2;3;"ok"
"294";"male";30,4864081088454;41,4457810811634;5;2;"promoted"
"295";"male";57,3998662363738;36,2006563875417;5;1;"fired"
"296";"male";48,0360263958573;36,1345951784093;4;2;"promoted"
"297";"male";45,2275619097054;49,2052497382132;4;3;"promoted"
"298";"female";56,1393308080733;42,1578132929369;2;1;"ok"
"299";"female";54,6987805422395;36,110675948021;2;4;"ok"
"300";"male";46,9114070385695;35,8924981036663;4;1;"fired"
"301";"male";33,3611418772489;36,7189677625599;4;4;"ok"
"302";"female";28,4230109211057;53,9184627712727;5;1;"promoted"
"303";"male";48,2619363535196;67,43586804963;4;2;"promoted"
"304";"female";42,0185841247439;56,5059863520331;5;2;"promoted"
"305";"male";37,3538032732904;50,8236347367165;5;2;"promoted"
"306";"female";49,1897524427623;63,9584525277334;3;4;"ok"
"307";"female";25,8237644471228;67,1644357238674;2;2;"promoted"
"309";"female";56,4939216244966;48,2017515956904;5;0;"promoted"
"310";"female";57,7230247016996;49,9560990549002;4;3;"promoted"
"311";"female";53,3744604419917;38,2310395051787;2;4;"ok"
"312";"female";58,1376483943313;39,6799120526855;5;4;"promoted"
"313";"female";22,630902081728;35,2620817881949;3;5;"fired"
"315";"female";44,4823798071593;35,0879470644037;3;2;"ok"
"316";"female";29,7806216683239;62,5914989952292;3;1;"promoted"
"317";"male";40,3934067953378;61,5337641513566;3;3;"ok"
"318";"female";30,2806435804814;47,6749312929957;2;4;"fired"
"319";"female";47,0970026776195;70,863674102525;5;1;"promoted"
"320";"female";24,6166707854718;38,5428036858953;3;0;"fired"
"321";"female";43,1224204879254;67,7182050308207;2;3;"promoted"
"322";"female";46,6408009827137;35,1070773105143;2;3;"ok"
"323";"female";56,879578223452;54,0933676717057;3;3;"ok"
"324";"male";25,350043643266;41,7610734615908;5;3;"promoted"
"326";"female";51,6704248450696;53,7015594803554;5;1;"promoted"
"329";"male";29,9959920253605;35,0085873145686;4;4;"promoted"
"330";"female";46,9771373644471;58,2332125052395;4;2;"promoted"
"331";"male";47,03059932217;46,1332905769615;5;4;"promoted"
"332";"female";39,2970021720976;73,5900066781919;5;4;"promoted"
"333";"male";27,9508963879198;51,9327828634801;3;3;"ok"
"334";"female";22,19093631953;50,9523470621779;3;3;"promoted"
"335";"female";42,9059033934027;45,1926533362573;4;5;"promoted"
"336";"male";38,7101130746305;35,0139499230351;4;0;"fired"
"337";"male";45,7278405595571;35,7992784972785;2;3;"fired"
"339";"male";24,8112033586949;35,0847318828346;2;0;"fired"
"341";"male";46,744880033657;44,1963268846629;4;4;"fired"
"342";"male";25,3047765418887;44,3111849434046;2;4;"fired"
"343";"male";48,6790363583714;35,4889514172292;3;0;"fired"
"344";"female";52,2172224521637;44,7664518519998;3;4;"fired"
"346";"male";56,85891373083;37,6967233657398;3;0;"fired"
"348";"female";55,7331255916506;68,3119586482778;4;5;"promoted"
"349";"female";36,8696947209537;67,6155844302378;2;4;"promoted"
"351";"female";32,8732083924115;45,4699709750816;2;4;"ok"
"352";"female";41,2609113752842;68,5348817821536;5;4;"promoted"
"353";"female";52,4018158577383;64,3700312578879;5;4;"promoted"
"354";"male";59,5308035146445;39,9906879777551;2;1;"fired"
"355";"male";33,9933627378196;42,9704970617821;5;3;"promoted"
"356";"male";26,8194847460836;36,3237941539606;2;3;"ok"
"357";"female";44,5565154962242;45,7559440922104;3;4;"ok"
"358";"female";26,3821138162166;39,1601617054219;2;1;"fired"
"359";"female";30,1490517612547;45,5166170765317;3;2;"ok"
"360";"male";21,7344833910465;63,6814903611084;4;2;"promoted"
"361";"male";48,2681782357395;36,0028907893553;4;2;"fired"
"364";"male";40,4340655263513;51,2816488409917;2;4;"ok"
"365";"male";43,7981676496565;64,0139111948091;5;1;"ok"
"366";"male";45,5217005964369;36,5234502691182;4;5;"fired"
"367";"male";37,4213004298508;37,8964081599737;5;0;"fired"
"368";"female";25,9461887273937;45,3338696187569;5;0;"fired"
"369";"male";26,2329842336476;37,3995021118156;3;5;"fired"
"370";"male";42,8437885455787;40,3958343768843;3;3;"fired"
"371";"male";46,0496283322573;36,353163503406;5;3;"ok"
"372";"male";20,393716301769;42,1472112840082;3;4;"ok"
"373";"female";45,0952034443617;49,4389631298436;4;2;"promoted"
"374";"male";40,7184150535613;40,9666568820071;5;3;"fired"
"375";"female";49,272901006043;63,4826784094656;5;4;"promoted"
"376";"female";51,1347345914692;79,398614168456;3;4;"ok"
"377";"female";22,6054105814546;43,4695978718605;3;4;"fired"
"378";"female";40,3246851637959;63,0711649950136;2;3;"ok"
"380";"female";39,5126877725124;41,6760602927354;4;3;"promoted"
"381";"female";51,1840734444559;61,3999122557559;5;1;"promoted"
"382";"male";52,5950438156724;35,3275143106345;4;3;"promoted"
"385";"female";49,2801595106721;58,2301145632902;5;1;"promoted"
"386";"female";20,7607596088201;62,0688876531632;5;1;"promoted"
"387";"male";20,2877694182098;45,5985142774505;5;1;"promoted"
"388";"female";41,5535468887538;46,6108436297346;4;2;"ok"
"389";"female";58,0844256747514;46,5985483077596;2;1;"ok"
"390";"male";50,0772835314274;56,8773001353501;4;4;"promoted"
"391";"male";32,4475482106209;79,5277113239223;4;2;"promoted"
"392";"male";48,5877886135131;48,6170174391333;4;1;"ok"
"393";"male";42,1908179018646;62,9241859872151;3;3;"promoted"
"395";"female";52,5555127114058;35,0105006670325;3;3;"ok"
"396";"male";20,0568516179919;64,733502006738;5;4;"promoted"
"397";"female";23,0728573631495;63,3452264694532;4;2;"fired"
"398";"male";59,9865330103785;35,0013587369419;3;5;"fired"
"399";"female";29,2989910393953;77,487823495278;5;3;"promoted"
"400";"male";58,1994087435305;48,2350159139792;3;0;"fired"
"402";"female";53,5604939609766;43,311421493874;4;4;"promoted"
"403";"male";20,1117827929556;35,7905216910449;4;1;"fired"
"404";"male";56,9786882121116;37,0366647857004;2;0;"fired"
"405";"male";24,1365100257099;38,1931162220803;3;5;"fired"
"406";"female";58,3466333057731;73,8283624587746;5;0;"promoted"
"407";"female";27,7168657910079;45,1981652769097;5;5;"fired"
"408";"male";39,0563755016774;35,3192877457537;2;1;"fired"
"409";"male";37,9867835342884;77,4015344096739;2;4;"ok"
"410";"male";28,2574362959713;37,8582000644837;2;2;"fired"
"411";"male";46,4879738260061;39,7969530993705;4;1;"fired"
"412";"female";44,8084806464612;45,262522975107;5;4;"promoted"
"415";"female";44,2352437693626;36,9808221307356;3;5;"fired"
"416";"male";24,3175960611552;40,2580461933011;2;0;"fired"
"417";"male";35,6946828216314;35,0585834232642;4;2;"promoted"
"418";"male";38,4216440375894;38,2952229547029;3;4;"fired"
"419";"female";34,487391486764;44,0523161829598;5;1;"fired"
"420";"female";48,5231998655945;43,7899616015355;5;1;"ok"
"421";"male";39,0732230897993;40,858254282042;3;3;"fired"
"422";"male";42,8090195450932;51,8630975364058;2;0;"fired"
"423";"male";43,6756714340299;56,004552901655;2;3;"promoted"
"424";"male";32,8721323609352;77,6998368402931;5;1;"promoted"
"425";"male";33,5406864527613;44,6660458523364;2;4;"promoted"
"427";"male";44,0695994906127;63,1340876735303;2;4;"ok"
"429";"female";50,4718844406307;58,0728309356262;4;3;"promoted"
"432";"female";52,5128832366318;46,4381865476065;5;4;"ok"
"433";"female";23,2382714934647;42,3257038904068;2;0;"fired"
"434";"female";26,4094901178032;75,1875393538224;4;5;"promoted"
"435";"female";41,0967375524342;35,7565580956247;2;5;"fired"
"436";"female";41,4576196856797;60,8092346566832;4;3;"promoted"
"438";"female";30,695137809962;35,7274841234499;2;4;"fired"
"439";"female";28,3804980665445;65,0817418218541;3;1;"fired"
"440";"female";36,4857243746519;61,4959242512075;2;0;"fired"
"441";"male";28,902716813609;52,8288792268104;3;4;"ok"
"442";"female";59,1273876745254;70,1778040878607;2;5;"ok"
"443";"male";40,7106254249811;49,4191664191967;2;1;"ok"
"444";"male";32,2103147208691;67,2155409846467;5;1;"promoted"
"446";"male";20,7626967225224;35,1341417470202;4;2;"promoted"
"447";"female";46,4863622467965;48,4553956421324;5;2;"promoted"
"448";"male";33,9674829691648;63,3787406120306;4;1;"promoted"
"449";"female";42,4798841774464;48,0582516823067;5;4;"promoted"
"450";"female";59,7852289117873;79,849541878835;4;2;"promoted"
"451";"male";43,4127230942249;62,1349204325572;4;3;"promoted"
"452";"male";46,5281336009502;37,0911023701204;3;4;"fired"
"454";"female";42,8296151570976;70,1903029707383;3;4;"ok"
"455";"female";47,4447958916426;64,43809507433;4;1;"promoted"
"456";"female";40,3902513347566;49,2322509730916;2;3;"ok"
"457";"female";20,4051010403782;39,5649504063031;5;0;"fired"
"459";"female";30,6063380464911;39,7107911551718;4;4;"fired"
"460";"female";59,9859975744039;35,0791485333662;3;5;"fired"
"462";"male";25,1620410569012;60,0245038980209;3;1;"ok"
"463";"male";54,8091094847769;38,2387369652284;2;3;"ok"
"464";"male";41,1380796227604;72,4183511536088;5;2;"promoted"
"465";"female";20,3106600884348;37,6956393676079;2;5;"fired"
"466";"male";20,2350295335054;59,3509304855945;2;4;"ok"
"467";"female";56,7210747208446;71,0018306787744;4;4;"promoted"
"469";"female";31,8834260478616;78,3718120993895;2;2;"promoted"
"470";"male";25,6422217190266;36,1240782553031;2;2;"ok"
"471";"female";41,8160575721413;47,1282362084537;3;3;"ok"
"473";"male";32,8389002662152;78,9639178966169;5;2;"promoted"
"474";"female";33,6551538575441;35,6789842882049;3;4;"fired"
"475";"male";33,0348620563745;44,3461077738457;4;4;"promoted"
"476";"female";57,2525335941464;65,7325106076994;3;2;"promoted"
"478";"female";43,5274251271039;38,7754811290411;4;1;"promoted"
"480";"female";46,5611283574253;38,9487176793812;4;4;"promoted"
"481";"female";57,005990864709;70,2180795284353;2;3;"promoted"
"482";"male";24,5524051878601;68,9893387120069;2;1;"promoted"
"483";"male";43,2498798705637;35,2272932580886;2;5;"fired"
"484";"female";37,6134434435517;76,3185870845459;5;1;"promoted"
"486";"male";22,2423081845045;36,8020942942404;3;3;"ok"
"487";"male";55,016094436869;68,2766369668591;3;2;"ok"
"488";"female";32,1042832918465;38,461726900601;3;5;"fired"
"489";"female";36,6973633226007;38,9492519680603;4;3;"ok"
"491";"male";27,9724646545947;41,0967134568589;2;4;"fired"
"492";"female";20,9948151092976;35,0347681725075;2;3;"fired"
"495";"female";27,8821811452508;35,3367675466155;2;3;"ok"
"496";"female";31,3321731891483;75,1812951055873;2;2;"promoted"
"498";"male";58,9446583855897;38,9576422688941;2;0;"fired"
"499";"female";35,125084053725;35,8366499997921;4;3;"fired"
"500";"female";29,0305869467556;48,4077108503059;2;3;"ok"
"501";"male";32,8845258057117;38,5087849532609;3;5;"fired"
"502";"female";24,5072610490024;64,472268533338;5;3;"promoted"
"504";"male";22,7357337158173;47,2688732491203;4;1;"promoted"
"505";"male";39,0775154996663;40,3034376945164;3;1;"fired"
"507";"female";38,2599733956158;54,6771619208433;3;4;"ok"
"509";"female";37,9227116145194;69,525413078825;4;0;"promoted"
"510";"male";28,3544727228582;54,7793677466;2;1;"promoted"
"511";"female";52,4889892525971;39,0721129963144;5;3;"ok"
"512";"female";37,8641809150577;49,5035659966332;2;2;"ok"
"515";"male";59,5387109275907;41,7212505411478;2;0;"fired"
"517";"female";47,3258553259075;69,5071973288264;3;0;"ok"
"518";"male";57,1196894627064;36,7151035871;3;1;"fired"
"519";"male";48,5686289332807;57,8410722714502;2;3;"ok"
"520";"male";35,2699752524495;38,3479754836578;4;3;"ok"
"521";"male";52,3055968806148;47,3419924483178;2;4;"promoted"
"522";"male";24,8065705318004;35,1425854822938;4;5;"fired"
"524";"female";33,7045071087778;74,7878943114307;3;0;"ok"
"525";"male";33,9027103036642;40,7713873792714;3;5;"fired"
"526";"male";34,8193419072777;35,1714441338258;2;4;"fired"
"527";"male";26,3609366584569;38,8767844528553;4;4;"promoted"
"529";"female";44,737891536206;71,6579982263368;3;0;"promoted"
"530";"male";34,4927152059972;46,208641590547;3;5;"ok"
"531";"female";27,9961116611958;37,0294683255215;2;5;"fired"
"532";"female";49,6174132917076;42,8607038123878;2;3;"ok"
"534";"male";53,3543510921299;50,6797199636089;4;2;"promoted"
"535";"male";52,5838166568428;35,972999874043;3;3;"fired"
"536";"female";59,1213828045875;63,4189511315718;2;0;"promoted"
"538";"male";36,6408282052726;37,4349164045491;5;5;"promoted"
"539";"female";48,532895045355;59,9366212410509;4;5;"promoted"
"540";"female";52,3500077053905;53,1429774851165;3;0;"ok"
"541";"female";47,9056543391198;36,8458388649285;2;4;"ok"
"542";"male";27,123213019222;70,7106115888573;3;1;"ok"
"543";"female";20,670085567981;46,0994215319079;5;4;"promoted"
"544";"male";27,3134518880397;37,2981176548626;2;0;"fired"
